game_id,game_date,season,away_team_id,away_team,home_team_id,home_team,away_score,home_score,home_team_won
415609,2015-08-31,2015,143,Philadelphia Phillies,121,New York Mets,1,3,1
415610,2015-08-31,2015,136,Seattle Mariners,117,Houston Astros,3,8,1
415611,2015-08-31,2015,137,San Francisco Giants,119,Los Angeles Dodgers,4,5,1
415612,2015-08-31,2015,139,Tampa Bay Rays,110,Baltimore Orioles,6,3,0
415613,2015-08-31,2015,140,Texas Rangers,135,San Diego Padres,0,7,1
415614,2015-08-31,2015,120,Washington Nationals,138,St. Louis Cardinals,5,8,1
414027,2015-09-01,2015,109,Arizona Diamondbacks,115,Colorado Rockies,6,4,0
415615,2015-09-01,2015,108,Los Angeles Angels,133,Oakland Athletics,6,2,0
415616,2015-09-01,2015,109,Arizona Diamondbacks,115,Colorado Rockies,5,3,0
415617,2015-09-01,2015,145,Chicago White Sox,142,Minnesota Twins,6,8,1
415618,2015-09-01,2015,113,Cincinnati Reds,112,Chicago Cubs,4,5,1
415619,2015-09-01,2015,114,Cleveland Indians,141,Toronto Blue Jays,3,5,1
415620,2015-09-01,2015,116,Detroit Tigers,118,Kansas City Royals,6,5,0
415621,2015-09-01,2015,146,Miami Marlins,144,Atlanta Braves,7,1,0
415622,2015-09-01,2015,147,New York Yankees,111,Boston Red Sox,3,1,0
415623,2015-09-01,2015,143,Philadelphia Phillies,121,New York Mets,14,8,0
415624,2015-09-01,2015,134,Pittsburgh Pirates,158,Milwaukee Brewers,4,7,1
415625,2015-09-01,2015,136,Seattle Mariners,117,Houston Astros,7,5,0
415626,2015-09-01,2015,137,San Francisco Giants,119,Los Angeles Dodgers,1,2,1
415627,2015-09-01,2015,139,Tampa Bay Rays,110,Baltimore Orioles,11,2,0
415628,2015-09-01,2015,140,Texas Rangers,135,San Diego Padres,8,6,0
415629,2015-09-01,2015,120,Washington Nationals,138,St. Louis Cardinals,5,8,1
415630,2015-09-02,2015,108,Los Angeles Angels,133,Oakland Athletics,9,4,0
415631,2015-09-02,2015,109,Arizona Diamondbacks,115,Colorado Rockies,4,9,1
415632,2015-09-02,2015,145,Chicago White Sox,142,Minnesota Twins,0,3,1
415633,2015-09-02,2015,113,Cincinnati Reds,112,Chicago Cubs,7,4,0
415634,2015-09-02,2015,114,Cleveland Indians,141,Toronto Blue Jays,1,5,1
415635,2015-09-02,2015,116,Detroit Tigers,118,Kansas City Royals,1,12,1
415636,2015-09-02,2015,146,Miami Marlins,144,Atlanta Braves,7,3,0
415637,2015-09-02,2015,147,New York Yankees,111,Boston Red Sox,13,8,0
415638,2015-09-02,2015,143,Philadelphia Phillies,121,New York Mets,4,9,1
415639,2015-09-02,2015,134,Pittsburgh Pirates,158,Milwaukee Brewers,4,9,1
415640,2015-09-02,2015,136,Seattle Mariners,117,Houston Astros,8,3,0
415641,2015-09-02,2015,137,San Francisco Giants,119,Los Angeles Dodgers,1,2,1
415642,2015-09-02,2015,139,Tampa Bay Rays,110,Baltimore Orioles,6,7,1
415643,2015-09-02,2015,140,Texas Rangers,135,San Diego Padres,4,3,0
415644,2015-09-02,2015,120,Washington Nationals,138,St. Louis Cardinals,4,3,0
415645,2015-09-03,2015,144,Atlanta Braves,120,Washington Nationals,1,15,1
415646,2015-09-03,2015,145,Chicago White Sox,142,Minnesota Twins,6,4,0
415647,2015-09-03,2015,116,Detroit Tigers,118,Kansas City Royals,7,15,1
415648,2015-09-03,2015,119,Los Angeles Dodgers,135,San Diego Padres,7,10,1
415649,2015-09-03,2015,134,Pittsburgh Pirates,158,Milwaukee Brewers,3,5,1
415650,2015-09-03,2015,137,San Francisco Giants,115,Colorado Rockies,3,11,1
415651,2015-09-04,2015,109,Arizona Diamondbacks,112,Chicago Cubs,5,14,1
415652,2015-09-04,2015,144,Atlanta Braves,120,Washington Nationals,2,5,1
415653,2015-09-04,2015,110,Baltimore Orioles,141,Toronto Blue Jays,10,2,0
415654,2015-09-04,2015,145,Chicago White Sox,118,Kansas City Royals,12,1,0
415655,2015-09-04,2015,114,Cleveland Indians,116,Detroit Tigers,8,1,0
415656,2015-09-04,2015,119,Los Angeles Dodgers,135,San Diego Padres,8,4,0
415658,2015-09-04,2015,142,Minnesota Twins,117,Houston Astros,0,8,1
415659,2015-09-04,2015,121,New York Mets,146,Miami Marlins,5,6,1
415660,2015-09-04,2015,143,Philadelphia Phillies,111,Boston Red Sox,5,7,1
415661,2015-09-04,2015,134,Pittsburgh Pirates,138,St. Louis Cardinals,9,3,0
415662,2015-09-04,2015,136,Seattle Mariners,133,Oakland Athletics,11,8,0
415663,2015-09-04,2015,137,San Francisco Giants,115,Colorado Rockies,1,2,1
415664,2015-09-04,2015,139,Tampa Bay Rays,147,New York Yankees,2,5,1
415665,2015-09-04,2015,140,Texas Rangers,108,Los Angeles Angels,2,5,1
415657,2015-09-05,2015,158,Milwaukee Brewers,113,Cincinnati Reds,7,3,0
415666,2015-09-05,2015,109,Arizona Diamondbacks,112,Chicago Cubs,0,2,1
415667,2015-09-05,2015,144,Atlanta Braves,120,Washington Nationals,2,8,1
415668,2015-09-05,2015,110,Baltimore Orioles,141,Toronto Blue Jays,1,5,1
415669,2015-09-05,2015,145,Chicago White Sox,118,Kansas City Royals,6,1,0
415670,2015-09-05,2015,114,Cleveland Indians,116,Detroit Tigers,0,6,1
415671,2015-09-05,2015,119,Los Angeles Dodgers,135,San Diego Padres,2,0,0
415672,2015-09-05,2015,158,Milwaukee Brewers,113,Cincinnati Reds,8,6,0
415673,2015-09-05,2015,142,Minnesota Twins,117,Houston Astros,3,2,0
415674,2015-09-05,2015,121,New York Mets,146,Miami Marlins,7,0,0
415675,2015-09-05,2015,143,Philadelphia Phillies,111,Boston Red Sox,2,9,1
415676,2015-09-05,2015,134,Pittsburgh Pirates,138,St. Louis Cardinals,1,4,1
415677,2015-09-05,2015,136,Seattle Mariners,133,Oakland Athletics,8,3,0
415678,2015-09-05,2015,137,San Francisco Giants,115,Colorado Rockies,7,3,0
415679,2015-09-05,2015,139,Tampa Bay Rays,147,New York Yankees,3,2,0
415680,2015-09-05,2015,140,Texas Rangers,108,Los Angeles Angels,2,1,0
415681,2015-09-06,2015,109,Arizona Diamondbacks,112,Chicago Cubs,4,6,1
415682,2015-09-06,2015,144,Atlanta Braves,120,Washington Nationals,4,8,1
415683,2015-09-06,2015,110,Baltimore Orioles,141,Toronto Blue Jays,4,10,1
415684,2015-09-06,2015,145,Chicago White Sox,118,Kansas City Royals,7,5,0
415685,2015-09-06,2015,114,Cleveland Indians,116,Detroit Tigers,4,0,0
415686,2015-09-06,2015,119,Los Angeles Dodgers,135,San Diego Padres,5,1,0
415687,2015-09-06,2015,158,Milwaukee Brewers,113,Cincinnati Reds,3,6,1
415688,2015-09-06,2015,142,Minnesota Twins,117,Houston Astros,5,8,1
415689,2015-09-06,2015,121,New York Mets,146,Miami Marlins,3,4,1
415690,2015-09-06,2015,143,Philadelphia Phillies,111,Boston Red Sox,2,6,1
415691,2015-09-06,2015,134,Pittsburgh Pirates,138,St. Louis Cardinals,7,1,0
415692,2015-09-06,2015,136,Seattle Mariners,133,Oakland Athletics,3,2,0
415693,2015-09-06,2015,137,San Francisco Giants,115,Colorado Rockies,7,4,0
415694,2015-09-06,2015,139,Tampa Bay Rays,147,New York Yankees,4,6,1
415695,2015-09-06,2015,140,Texas Rangers,108,Los Angeles Angels,0,7,1
415696,2015-09-07,2015,144,Atlanta Braves,143,Philadelphia Phillies,7,2,0
415697,2015-09-07,2015,110,Baltimore Orioles,147,New York Yankees,6,8,1
415698,2015-09-07,2015,112,Chicago Cubs,138,St. Louis Cardinals,9,0,0
415699,2015-09-07,2015,114,Cleveland Indians,145,Chicago White Sox,3,2,0
415700,2015-09-07,2015,115,Colorado Rockies,135,San Diego Padres,6,4,0
415701,2015-09-07,2015,117,Houston Astros,133,Oakland Athletics,9,10,1
415702,2015-09-07,2015,119,Los Angeles Dodgers,108,Los Angeles Angels,7,5,0
415703,2015-09-07,2015,158,Milwaukee Brewers,146,Miami Marlins,9,1,0
415704,2015-09-07,2015,142,Minnesota Twins,118,Kansas City Royals,6,2,0
415705,2015-09-07,2015,121,New York Mets,120,Washington Nationals,8,5,0
415706,2015-09-07,2015,134,Pittsburgh Pirates,113,Cincinnati Reds,1,3,1
415707,2015-09-07,2015,137,San Francisco Giants,109,Arizona Diamondbacks,1,6,1
415708,2015-09-07,2015,139,Tampa Bay Rays,116,Detroit Tigers,4,5,1
415709,2015-09-07,2015,140,Texas Rangers,136,Seattle Mariners,3,0,0
415710,2015-09-07,2015,141,Toronto Blue Jays,111,Boston Red Sox,4,11,1
415711,2015-09-08,2015,144,Atlanta Braves,143,Philadelphia Phillies,0,5,1
415712,2015-09-08,2015,110,Baltimore Orioles,147,New York Yankees,2,1,0
415713,2015-09-08,2015,112,Chicago Cubs,138,St. Louis Cardinals,8,5,0
415714,2015-09-08,2015,114,Cleveland Indians,145,Chicago White Sox,4,7,1
415715,2015-09-08,2015,115,Colorado Rockies,135,San Diego Padres,1,2,1
415716,2015-09-08,2015,117,Houston Astros,133,Oakland Athletics,0,4,1
415717,2015-09-08,2015,119,Los Angeles Dodgers,108,Los Angeles Angels,6,4,0
415718,2015-09-08,2015,158,Milwaukee Brewers,146,Miami Marlins,4,6,1
415719,2015-09-08,2015,142,Minnesota Twins,118,Kansas City Royals,2,4,1
415720,2015-09-08,2015,121,New York Mets,120,Washington Nationals,8,7,0
415721,2015-09-08,2015,134,Pittsburgh Pirates,113,Cincinnati Reds,7,3,0
415722,2015-09-08,2015,137,San Francisco Giants,109,Arizona Diamondbacks,6,2,0
415723,2015-09-08,2015,139,Tampa Bay Rays,116,Detroit Tigers,7,8,1
415724,2015-09-08,2015,140,Texas Rangers,136,Seattle Mariners,9,6,0
415725,2015-09-08,2015,141,Toronto Blue Jays,111,Boston Red Sox,5,1,0
415726,2015-09-09,2015,144,Atlanta Braves,143,Philadelphia Phillies,8,1,0
415727,2015-09-09,2015,110,Baltimore Orioles,147,New York Yankees,5,3,0
415728,2015-09-09,2015,112,Chicago Cubs,138,St. Louis Cardinals,3,4,1
415729,2015-09-09,2015,114,Cleveland Indians,145,Chicago White Sox,6,4,0
415730,2015-09-09,2015,115,Colorado Rockies,135,San Diego Padres,4,11,1
415731,2015-09-09,2015,117,Houston Astros,133,Oakland Athletics,11,5,0
415732,2015-09-09,2015,119,Los Angeles Dodgers,108,Los Angeles Angels,2,3,1
415733,2015-09-09,2015,158,Milwaukee Brewers,146,Miami Marlins,2,5,1
415734,2015-09-09,2015,142,Minnesota Twins,118,Kansas City Royals,3,2,0
415735,2015-09-09,2015,121,New York Mets,120,Washington Nationals,5,3,0
415736,2015-09-09,2015,134,Pittsburgh Pirates,113,Cincinnati Reds,5,4,0
415737,2015-09-09,2015,137,San Francisco Giants,109,Arizona Diamondbacks,1,2,1
415738,2015-09-09,2015,139,Tampa Bay Rays,116,Detroit Tigers,8,0,0
415739,2015-09-09,2015,140,Texas Rangers,136,Seattle Mariners,0,6,1
415740,2015-09-09,2015,141,Toronto Blue Jays,111,Boston Red Sox,4,10,1
415023,2015-09-10,2015,115,Colorado Rockies,135,San Diego Padres,4,3,0
415742,2015-09-10,2015,116,Detroit Tigers,114,Cleveland Indians,5,7,1
415743,2015-09-10,2015,158,Milwaukee Brewers,134,Pittsburgh Pirates,6,4,0
415744,2015-09-10,2015,121,New York Mets,144,Atlanta Braves,7,2,0
415745,2015-09-10,2015,138,St. Louis Cardinals,113,Cincinnati Reds,0,11,1
415746,2015-09-10,2015,140,Texas Rangers,136,Seattle Mariners,0,5,1
415741,2015-09-11,2015,112,Chicago Cubs,143,Philadelphia Phillies,7,3,0
415748,2015-09-11,2015,111,Boston Red Sox,139,Tampa Bay Rays,4,8,1
415749,2015-09-11,2015,112,Chicago Cubs,143,Philadelphia Phillies,5,1,0
415750,2015-09-11,2015,115,Colorado Rockies,136,Seattle Mariners,4,2,0
415752,2015-09-11,2015,117,Houston Astros,108,Los Angeles Angels,2,3,1
415753,2015-09-11,2015,118,Kansas City Royals,110,Baltimore Orioles,8,14,1
415754,2015-09-11,2015,119,Los Angeles Dodgers,109,Arizona Diamondbacks,4,12,1
415755,2015-09-11,2015,158,Milwaukee Brewers,134,Pittsburgh Pirates,3,6,1
415756,2015-09-11,2015,142,Minnesota Twins,145,Chicago White Sox,6,2,0
415757,2015-09-11,2015,121,New York Mets,144,Atlanta Braves,5,1,0
415758,2015-09-11,2015,133,Oakland Athletics,140,Texas Rangers,0,4,1
415759,2015-09-11,2015,135,San Diego Padres,137,San Francisco Giants,1,9,1
415760,2015-09-11,2015,138,St. Louis Cardinals,113,Cincinnati Reds,2,4,1
415760,2015-09-11,2015,138,St. Louis Cardinals,113,Cincinnati Reds,2,4,1
415761,2015-09-11,2015,141,Toronto Blue Jays,147,New York Yankees,11,5,0
415762,2015-09-11,2015,120,Washington Nationals,146,Miami Marlins,1,2,1
415747,2015-09-12,2015,141,Toronto Blue Jays,147,New York Yankees,10,7,0
415763,2015-09-12,2015,111,Boston Red Sox,139,Tampa Bay Rays,10,4,0
415764,2015-09-12,2015,112,Chicago Cubs,143,Philadelphia Phillies,5,7,1
415765,2015-09-12,2015,115,Colorado Rockies,136,Seattle Mariners,2,7,1
415767,2015-09-12,2015,117,Houston Astros,108,Los Angeles Angels,2,3,1
415768,2015-09-12,2015,118,Kansas City Royals,110,Baltimore Orioles,14,6,0
415769,2015-09-12,2015,119,Los Angeles Dodgers,109,Arizona Diamondbacks,9,5,0
415770,2015-09-12,2015,158,Milwaukee Brewers,134,Pittsburgh Pirates,2,10,1
415771,2015-09-12,2015,142,Minnesota Twins,145,Chicago White Sox,2,8,1
415772,2015-09-12,2015,121,New York Mets,144,Atlanta Braves,6,4,0
415773,2015-09-12,2015,133,Oakland Athletics,140,Texas Rangers,5,3,0
415774,2015-09-12,2015,135,San Diego Padres,137,San Francisco Giants,0,8,1
415775,2015-09-12,2015,138,St. Louis Cardinals,113,Cincinnati Reds,1,5,1
415776,2015-09-12,2015,141,Toronto Blue Jays,147,New York Yankees,9,5,0
415777,2015-09-12,2015,120,Washington Nationals,146,Miami Marlins,0,2,1
415751,2015-09-13,2015,116,Detroit Tigers,114,Cleveland Indians,9,2,0
415778,2015-09-13,2015,111,Boston Red Sox,139,Tampa Bay Rays,2,0,0
415779,2015-09-13,2015,112,Chicago Cubs,143,Philadelphia Phillies,4,7,1
415780,2015-09-13,2015,115,Colorado Rockies,136,Seattle Mariners,3,2,0
415781,2015-09-13,2015,116,Detroit Tigers,114,Cleveland Indians,2,7,1
415782,2015-09-13,2015,117,Houston Astros,108,Los Angeles Angels,5,3,0
415783,2015-09-13,2015,118,Kansas City Royals,110,Baltimore Orioles,2,8,1
415784,2015-09-13,2015,119,Los Angeles Dodgers,109,Arizona Diamondbacks,4,3,0
415785,2015-09-13,2015,158,Milwaukee Brewers,134,Pittsburgh Pirates,6,7,1
415786,2015-09-13,2015,142,Minnesota Twins,145,Chicago White Sox,7,0,0
415787,2015-09-13,2015,121,New York Mets,144,Atlanta Braves,10,7,0
415788,2015-09-13,2015,133,Oakland Athletics,140,Texas Rangers,4,12,1
415789,2015-09-13,2015,135,San Diego Padres,137,San Francisco Giants,3,10,1
415790,2015-09-13,2015,138,St. Louis Cardinals,113,Cincinnati Reds,9,2,0
415791,2015-09-13,2015,141,Toronto Blue Jays,147,New York Yankees,0,5,1
415792,2015-09-13,2015,120,Washington Nationals,146,Miami Marlins,5,0,0
415793,2015-09-14,2015,108,Los Angeles Angels,136,Seattle Mariners,1,10,1
415794,2015-09-14,2015,111,Boston Red Sox,110,Baltimore Orioles,0,2,1
415795,2015-09-14,2015,113,Cincinnati Reds,137,San Francisco Giants,3,5,1
415796,2015-09-14,2015,115,Colorado Rockies,119,Los Angeles Dodgers,1,4,1
415797,2015-09-14,2015,116,Detroit Tigers,142,Minnesota Twins,1,7,1
415798,2015-09-14,2015,117,Houston Astros,140,Texas Rangers,3,5,1
415799,2015-09-14,2015,118,Kansas City Royals,114,Cleveland Indians,3,8,1
415800,2015-09-14,2015,146,Miami Marlins,121,New York Mets,3,4,1
415801,2015-09-14,2015,147,New York Yankees,139,Tampa Bay Rays,4,1,0
415802,2015-09-14,2015,133,Oakland Athletics,145,Chicago White Sox,7,8,1
415803,2015-09-14,2015,135,San Diego Padres,109,Arizona Diamondbacks,10,3,0
415804,2015-09-14,2015,120,Washington Nationals,143,Philadelphia Phillies,8,7,0
415228,2015-09-15,2015,112,Chicago Cubs,134,Pittsburgh Pirates,4,5,1
415805,2015-09-15,2015,108,Los Angeles Angels,136,Seattle Mariners,4,3,0
415806,2015-09-15,2015,111,Boston Red Sox,110,Baltimore Orioles,5,6,1
415807,2015-09-15,2015,112,Chicago Cubs,134,Pittsburgh Pirates,2,1,0
415808,2015-09-15,2015,113,Cincinnati Reds,137,San Francisco Giants,9,8,0
415809,2015-09-15,2015,115,Colorado Rockies,119,Los Angeles Dodgers,5,4,0
415810,2015-09-15,2015,116,Detroit Tigers,142,Minnesota Twins,5,4,0
415811,2015-09-15,2015,117,Houston Astros,140,Texas Rangers,5,6,1
415812,2015-09-15,2015,118,Kansas City Royals,114,Cleveland Indians,2,0,0
415813,2015-09-15,2015,146,Miami Marlins,121,New York Mets,9,3,0
415814,2015-09-15,2015,147,New York Yankees,139,Tampa Bay Rays,3,6,1
415815,2015-09-15,2015,133,Oakland Athletics,145,Chicago White Sox,17,6,0
415816,2015-09-15,2015,135,San Diego Padres,109,Arizona Diamondbacks,4,6,1
415817,2015-09-15,2015,138,St. Louis Cardinals,158,Milwaukee Brewers,3,1,0
415818,2015-09-15,2015,141,Toronto Blue Jays,144,Atlanta Braves,2,3,1
415819,2015-09-15,2015,120,Washington Nationals,143,Philadelphia Phillies,4,0,0
415820,2015-09-16,2015,108,Los Angeles Angels,136,Seattle Mariners,1,3,1
415821,2015-09-16,2015,111,Boston Red Sox,110,Baltimore Orioles,10,1,0
415822,2015-09-16,2015,112,Chicago Cubs,134,Pittsburgh Pirates,3,2,0
415823,2015-09-16,2015,113,Cincinnati Reds,137,San Francisco Giants,3,5,1
415824,2015-09-16,2015,115,Colorado Rockies,119,Los Angeles Dodgers,0,2,1
415825,2015-09-16,2015,116,Detroit Tigers,142,Minnesota Twins,7,4,0
415826,2015-09-16,2015,117,Houston Astros,140,Texas Rangers,3,14,1
415827,2015-09-16,2015,118,Kansas City Royals,114,Cleveland Indians,1,5,1
415828,2015-09-16,2015,146,Miami Marlins,121,New York Mets,6,0,0
415829,2015-09-16,2015,147,New York Yankees,139,Tampa Bay Rays,3,1,0
415830,2015-09-16,2015,133,Oakland Athletics,145,Chicago White Sox,4,9,1
415831,2015-09-16,2015,135,San Diego Padres,109,Arizona Diamondbacks,4,3,0
415832,2015-09-16,2015,138,St. Louis Cardinals,158,Milwaukee Brewers,5,4,0
415833,2015-09-16,2015,141,Toronto Blue Jays,144,Atlanta Braves,9,1,0
415834,2015-09-16,2015,120,Washington Nationals,143,Philadelphia Phillies,12,2,0
415835,2015-09-17,2015,108,Los Angeles Angels,142,Minnesota Twins,11,8,0
415836,2015-09-17,2015,110,Baltimore Orioles,139,Tampa Bay Rays,4,3,0
415837,2015-09-17,2015,112,Chicago Cubs,134,Pittsburgh Pirates,9,6,0
415838,2015-09-17,2015,117,Houston Astros,140,Texas Rangers,2,8,1
415839,2015-09-17,2015,118,Kansas City Royals,114,Cleveland Indians,8,4,0
415840,2015-09-17,2015,146,Miami Marlins,120,Washington Nationals,6,4,0
415841,2015-09-17,2015,133,Oakland Athletics,145,Chicago White Sox,4,2,0
415842,2015-09-17,2015,138,St. Louis Cardinals,158,Milwaukee Brewers,6,3,0
415843,2015-09-17,2015,141,Toronto Blue Jays,144,Atlanta Braves,5,0,0
415845,2015-09-18,2015,109,Arizona Diamondbacks,137,San Francisco Giants,2,0,0
415846,2015-09-18,2015,110,Baltimore Orioles,139,Tampa Bay Rays,6,8,1
415847,2015-09-18,2015,111,Boston Red Sox,141,Toronto Blue Jays,1,6,1
415848,2015-09-18,2015,145,Chicago White Sox,114,Cleveland Indians,1,12,1
415849,2015-09-18,2015,113,Cincinnati Reds,158,Milwaukee Brewers,5,3,0
415850,2015-09-18,2015,118,Kansas City Royals,116,Detroit Tigers,4,5,1
415851,2015-09-18,2015,146,Miami Marlins,120,Washington Nationals,4,5,1
415852,2015-09-18,2015,147,New York Yankees,121,New York Mets,1,5,1
415853,2015-09-18,2015,133,Oakland Athletics,117,Houston Astros,4,3,0
415854,2015-09-18,2015,143,Philadelphia Phillies,144,Atlanta Braves,1,2,1
415855,2015-09-18,2015,134,Pittsburgh Pirates,119,Los Angeles Dodgers,2,6,1
415856,2015-09-18,2015,135,San Diego Padres,115,Colorado Rockies,4,7,1
415857,2015-09-18,2015,136,Seattle Mariners,140,Texas Rangers,3,1,0
415858,2015-09-18,2015,138,St. Louis Cardinals,112,Chicago Cubs,3,8,1
415844,2015-09-19,2015,108,Los Angeles Angels,142,Minnesota Twins,4,3,0
415859,2015-09-19,2015,108,Los Angeles Angels,142,Minnesota Twins,5,2,0
415860,2015-09-19,2015,109,Arizona Diamondbacks,137,San Francisco Giants,6,0,0
415861,2015-09-19,2015,110,Baltimore Orioles,139,Tampa Bay Rays,2,1,0
415862,2015-09-19,2015,111,Boston Red Sox,141,Toronto Blue Jays,7,6,0
415863,2015-09-19,2015,145,Chicago White Sox,114,Cleveland Indians,4,3,0
415864,2015-09-19,2015,113,Cincinnati Reds,158,Milwaukee Brewers,9,7,0
415865,2015-09-19,2015,118,Kansas City Royals,116,Detroit Tigers,5,6,1
415866,2015-09-19,2015,146,Miami Marlins,120,Washington Nationals,2,5,1
415867,2015-09-19,2015,147,New York Yankees,121,New York Mets,5,0,0
415868,2015-09-19,2015,133,Oakland Athletics,117,Houston Astros,6,10,1
415869,2015-09-19,2015,143,Philadelphia Phillies,144,Atlanta Braves,1,2,1
415870,2015-09-19,2015,134,Pittsburgh Pirates,119,Los Angeles Dodgers,3,2,0
415871,2015-09-19,2015,135,San Diego Padres,115,Colorado Rockies,2,10,1
415872,2015-09-19,2015,136,Seattle Mariners,140,Texas Rangers,1,10,1
415873,2015-09-19,2015,138,St. Louis Cardinals,112,Chicago Cubs,4,5,1
415874,2015-09-20,2015,108,Los Angeles Angels,142,Minnesota Twins,1,8,1
415875,2015-09-20,2015,109,Arizona Diamondbacks,137,San Francisco Giants,1,5,1
415876,2015-09-20,2015,110,Baltimore Orioles,139,Tampa Bay Rays,6,7,1
415877,2015-09-20,2015,111,Boston Red Sox,141,Toronto Blue Jays,4,3,0
415878,2015-09-20,2015,145,Chicago White Sox,114,Cleveland Indians,3,6,1
415879,2015-09-20,2015,113,Cincinnati Reds,158,Milwaukee Brewers,4,8,1
415880,2015-09-20,2015,118,Kansas City Royals,116,Detroit Tigers,10,3,0
415881,2015-09-20,2015,146,Miami Marlins,120,Washington Nationals,3,13,1
415882,2015-09-20,2015,147,New York Yankees,121,New York Mets,11,2,0
415883,2015-09-20,2015,133,Oakland Athletics,117,Houston Astros,1,5,1
415884,2015-09-20,2015,143,Philadelphia Phillies,144,Atlanta Braves,1,2,1
415885,2015-09-20,2015,134,Pittsburgh Pirates,119,Los Angeles Dodgers,4,3,0
415886,2015-09-20,2015,135,San Diego Padres,115,Colorado Rockies,10,4,0
415887,2015-09-20,2015,136,Seattle Mariners,140,Texas Rangers,9,2,0
415888,2015-09-20,2015,138,St. Louis Cardinals,112,Chicago Cubs,4,3,0
414769,2015-09-21,2015,145,Chicago White Sox,116,Detroit Tigers,2,0,0
415889,2015-09-21,2015,108,Los Angeles Angels,117,Houston Astros,3,6,1
415890,2015-09-21,2015,109,Arizona Diamondbacks,119,Los Angeles Dodgers,8,4,0
415891,2015-09-21,2015,144,Atlanta Braves,121,New York Mets,0,4,1
415893,2015-09-21,2015,145,Chicago White Sox,116,Detroit Tigers,3,2,0
415894,2015-09-21,2015,113,Cincinnati Reds,138,St. Louis Cardinals,1,2,1
415895,2015-09-21,2015,158,Milwaukee Brewers,112,Chicago Cubs,5,9,1
415896,2015-09-21,2015,147,New York Yankees,141,Toronto Blue Jays,2,4,1
415897,2015-09-21,2015,134,Pittsburgh Pirates,115,Colorado Rockies,9,3,0
415898,2015-09-21,2015,139,Tampa Bay Rays,111,Boston Red Sox,7,8,1
415899,2015-09-22,2015,108,Los Angeles Angels,117,Houston Astros,4,3,0
415900,2015-09-22,2015,109,Arizona Diamondbacks,119,Los Angeles Dodgers,8,0,0
415901,2015-09-22,2015,144,Atlanta Braves,121,New York Mets,6,2,0
415902,2015-09-22,2015,110,Baltimore Orioles,120,Washington Nationals,4,1,0
415903,2015-09-22,2015,145,Chicago White Sox,116,Detroit Tigers,1,2,1
415904,2015-09-22,2015,113,Cincinnati Reds,138,St. Louis Cardinals,1,3,1
415905,2015-09-22,2015,114,Cleveland Indians,142,Minnesota Twins,1,3,1
415906,2015-09-22,2015,158,Milwaukee Brewers,112,Chicago Cubs,0,4,1
415907,2015-09-22,2015,147,New York Yankees,141,Toronto Blue Jays,6,4,0
415908,2015-09-22,2015,143,Philadelphia Phillies,146,Miami Marlins,6,2,0
415909,2015-09-22,2015,134,Pittsburgh Pirates,115,Colorado Rockies,6,3,0
415910,2015-09-22,2015,136,Seattle Mariners,118,Kansas City Royals,11,2,0
415911,2015-09-22,2015,137,San Francisco Giants,135,San Diego Padres,4,2,0
415912,2015-09-22,2015,139,Tampa Bay Rays,111,Boston Red Sox,5,2,0
415913,2015-09-22,2015,140,Texas Rangers,133,Oakland Athletics,8,6,0
415914,2015-09-23,2015,108,Los Angeles Angels,117,Houston Astros,6,5,0
415915,2015-09-23,2015,109,Arizona Diamondbacks,119,Los Angeles Dodgers,1,4,1
415916,2015-09-23,2015,144,Atlanta Braves,121,New York Mets,6,3,0
415917,2015-09-23,2015,110,Baltimore Orioles,120,Washington Nationals,4,3,0
415918,2015-09-23,2015,145,Chicago White Sox,116,Detroit Tigers,4,7,1
415919,2015-09-23,2015,113,Cincinnati Reds,138,St. Louis Cardinals,2,10,1
415920,2015-09-23,2015,114,Cleveland Indians,142,Minnesota Twins,2,4,1
415921,2015-09-23,2015,158,Milwaukee Brewers,112,Chicago Cubs,4,1,0
415922,2015-09-23,2015,147,New York Yankees,141,Toronto Blue Jays,0,4,1
415923,2015-09-23,2015,143,Philadelphia Phillies,146,Miami Marlins,3,4,1
415924,2015-09-23,2015,134,Pittsburgh Pirates,115,Colorado Rockies,13,7,0
415925,2015-09-23,2015,136,Seattle Mariners,118,Kansas City Royals,3,4,1
415926,2015-09-23,2015,137,San Francisco Giants,135,San Diego Padres,4,5,1
415927,2015-09-23,2015,139,Tampa Bay Rays,111,Boston Red Sox,6,2,0
415928,2015-09-23,2015,140,Texas Rangers,133,Oakland Athletics,10,3,0
415892,2015-09-24,2015,110,Baltimore Orioles,120,Washington Nationals,5,4,0
415929,2015-09-24,2015,109,Arizona Diamondbacks,119,Los Angeles Dodgers,3,6,1
415930,2015-09-24,2015,145,Chicago White Sox,147,New York Yankees,2,3,1
415931,2015-09-24,2015,114,Cleveland Indians,142,Minnesota Twins,6,3,0
415932,2015-09-24,2015,158,Milwaukee Brewers,138,St. Louis Cardinals,3,7,1
415933,2015-09-24,2015,121,New York Mets,113,Cincinnati Reds,6,4,0
415934,2015-09-24,2015,143,Philadelphia Phillies,146,Miami Marlins,0,1,1
415935,2015-09-24,2015,134,Pittsburgh Pirates,115,Colorado Rockies,5,4,0
415936,2015-09-24,2015,136,Seattle Mariners,118,Kansas City Royals,4,10,1
415937,2015-09-24,2015,137,San Francisco Giants,135,San Diego Padres,4,5,1
415938,2015-09-24,2015,139,Tampa Bay Rays,111,Boston Red Sox,4,2,0
